bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8577326781612539,1.1374607772145788,Alternativet,Å
D,0.5466228593027651,,D,D
DD,4.1054865815718316,,Danmarksdemokraterne,Æ
DF,6.114616346349548,3.5059135891865796,Dansk Folkeparti,O
E,0.377983892071061,,E,E
EL,12.790393394004592,10.614289162442676,Enhedslisten,Ø
J,0.12502544122350479,,J,J
K,7.29218154857093,9.455708423847453,Konservative,C
LA,4.602680778065304,0.9322954380883418,Liberal Alliance,I
R,5.178379321373535,5.17137340091721,Radikale,B
SF,10.205565085918646,7.452329230026551,SF,F
S,32.2478411304626,35.8948829350712,Socialdemokratiet,A
V,15.555490942924433,19.786386676321506,Venstre,V
