bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8556180752943907,1.1374607772145788,Alternativet,Å
D,0.5481756482394571,,D,D
DD,4.11566796217878,,Danmarksdemokraterne,Æ
DF,6.105342537270143,3.5059135891865796,Dansk Folkeparti,O
E,0.36835083241487326,,E,E
EL,12.782063924821626,10.614289162442676,Enhedslisten,Ø
J,0.12181681071987933,,J,J
K,7.30320784268229,9.455708423847453,Konservative,C
LA,4.588433203782122,0.9322954380883418,Liberal Alliance,I
R,5.183015256105342,5.17137340091721,Radikale,B
SF,10.186205696386102,7.452329230026551,SF,F
S,32.27855444051279,35.8948829350712,Socialdemokratiet,A
V,15.563547769592203,19.786386676321506,Venstre,V
