bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.0,1.1374607772145788,Alternativet,Å
D,0.0,,D,D
DD,7.6923076923076925,,Danmarksdemokraterne,Æ
DF,0.0,3.5059135891865796,Dansk Folkeparti,O
E,0.0,,E,E
EL,12.82051282051282,10.614289162442676,Enhedslisten,Ø
J,0.0,,J,J
K,12.82051282051282,9.455708423847453,Konservative,C
LA,10.256410256410255,0.9322954380883418,Liberal Alliance,I
R,17.94871794871795,5.17137340091721,Radikale,B
SF,2.564102564102564,7.452329230026551,SF,F
S,33.33333333333333,35.8948829350712,Socialdemokratiet,A
V,2.564102564102564,19.786386676321506,Venstre,V
