bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8848727409167657,1.1374607772145788,Alternativet,Å
D,0.569070101932337,,D,D
DD,4.211744106059659,,Danmarksdemokraterne,Æ
DF,6.134700769182666,3.50591358918658,Dansk Folkeparti,O
E,0.4002251266337315,,E,E
EL,13.154274279282097,10.614289162442676,Enhedslisten,Ø
J,0.12194359327121507,,J,J
K,7.050841098117691,9.455708423847453,Konservative,C
LA,4.599462197486086,0.9322954380883418,Liberal Alliance,I
R,4.783940966793822,5.17137340091721,Radikale,B
SF,10.305797010818585,7.452329230026551,SF,F
S,31.955474954662,35.8948829350712,Socialdemokratiet,A
V,15.82765305484335,19.786386676321506,Venstre,V
