bogstav,procent_25,procent_21,partier,listebogstav
D,0.5604524379681052,,D,D
DD,9.064044428593263,,Danmarksdemokraterne,Æ
DF,4.381719060477913,4.336265084884435,Dansk Folkeparti,O
EL,3.087583430987925,2.5363059930456124,Enhedslisten,Ø
J,6.878279920517655,,J,J
K,6.552198502063485,7.844139905911229,Konservative,C
M,0.9018189229123147,,Moderaterne,M
R,1.0648596321393997,1.2170177950501124,Radikale,B
SF,8.982524073979722,2.6283493556964617,SF,F
S,21.399093086054926,30.28737983227654,Socialdemokratiet,A
V,37.12742650430529,39.93659235017386,Venstre,V
