bogstav,procent_25,procent_21,partier,listebogstav
D,0.20366598778004072,,D,D
DD,14.867617107942973,,Danmarksdemokraterne,Æ
DF,1.4256619144602851,4.336265084884435,Dansk Folkeparti,O
EL,3.8696537678207736,2.5363059930456124,Enhedslisten,Ø
J,1.6293279022403258,,J,J
K,4.684317718940937,7.844139905911229,Konservative,C
M,0.40733197556008144,,Moderaterne,M
R,0.20366598778004072,1.2170177950501124,Radikale,B
SF,6.109979633401222,2.6283493556964617,SF,F
S,11.812627291242363,30.28737983227654,Socialdemokratiet,A
V,54.78615071283096,39.93659235017386,Venstre,V
