bogstav,procent_25,procent_21,partier,listebogstav
D,0.5661322645290581,,D,D
DD,9.168336673346692,,Danmarksdemokraterne,Æ
DF,4.398797595190381,4.336265084884435,Dansk Folkeparti,O
EL,3.0861723446893787,2.5363059930456124,Enhedslisten,Ø
J,6.773547094188377,,J,J
K,6.6082164328657305,7.844139905911229,Konservative,C
M,0.8917835671342685,,Moderaterne,M
R,1.0571142284569137,1.2170177950501124,Radikale,B
SF,8.982965931863728,2.6283493556964617,SF,F
S,21.347695390781563,30.28737983227654,Socialdemokratiet,A
V,37.11923847695391,39.93659235017386,Venstre,V
