bogstav,procent_25,procent_21,partier,listebogstav
D,0.48543689320388345,,D,D
DD,15.048543689320388,,Danmarksdemokraterne,Æ
DF,3.033980582524272,4.336265084884435,Dansk Folkeparti,O
EL,3.5194174757281553,2.5363059930456124,Enhedslisten,Ø
J,1.2135922330097086,,J,J
K,6.796116504854369,7.844139905911229,Konservative,C
M,0.3640776699029126,,Moderaterne,M
R,0.3640776699029126,1.2170177950501124,Radikale,B
SF,7.281553398058252,2.6283493556964617,SF,F
S,14.441747572815533,30.28737983227654,Socialdemokratiet,A
V,47.45145631067961,39.93659235017386,Venstre,V
