bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.551654964894684,,Alternativet,Å
DD,7.472417251755266,,Danmarksdemokraterne,Æ
DF,7.873620862587763,3.303571428571429,Dansk Folkeparti,O
K,15.09528585757272,23.34375,Konservative,C
LA,3.6108324974924777,0.3348214285714285,Liberal Alliance,I
M,2.0060180541624875,,Moderaterne,M
R,0.5015045135406219,1.7500000000000002,Radikale,B
SF,6.619859578736209,3.446428571428571,SF,F
S,10.531594784353059,28.080357142857142,Socialdemokratiet,A
V,45.73721163490471,30.75,Venstre,V
