bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.5561785153621889,,Alternativet,Å
DD,6.485759138820363,,Danmarksdemokraterne,Æ
DF,6.95671675263512,3.303571428571429,Dansk Folkeparti,O
K,18.730657098004038,23.34375,Konservative,C
LA,3.166629289078269,0.3348214285714285,Liberal Alliance,I
M,2.1125812962547657,,Moderaterne,M
R,1.130298273155416,1.7500000000000002,Radikale,B
SF,6.611347835837631,3.446428571428571,SF,F
S,18.712715855573,28.080357142857142,Socialdemokratiet,A
V,35.53711594527921,30.75,Venstre,V
