bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.5559042410113871,,Alternativet,Å
DD,6.482560745987627,,Danmarksdemokraterne,Æ
DF,6.966735407513673,3.303571428571429,Dansk Folkeparti,O
K,18.681072357213306,23.34375,Konservative,C
LA,3.1605845960728054,0.3348214285714285,Liberal Alliance,I
M,2.10705639738187,,Moderaterne,M
R,1.129740876894109,1.7500000000000002,Radikale,B
SF,6.599121312651304,3.446428571428571,SF,F
S,18.766251232852145,28.080357142857142,Socialdemokratiet,A
V,35.55097283242177,30.75,Venstre,V
