bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.5392652510953826,,Alternativet,Å
DD,8.426019548365351,,Danmarksdemokraterne,Æ
DF,8.32490731378497,3.303571428571429,Dansk Folkeparti,O
K,14.189416919447254,23.34375,Konservative,C
LA,4.550050556117291,0.3348214285714285,Liberal Alliance,I
M,1.7189079878665317,,Moderaterne,M
R,0.6403774856757668,1.7500000000000002,Radikale,B
SF,5.72969329288844,3.446428571428571,SF,F
S,14.526457701381867,28.080357142857142,Socialdemokratiet,A
V,41.354903943377145,30.75,Venstre,V
