bogstav,procent_25,procent_21,partier,listebogstav
DD,5.072606934703152,,Danmarksdemokraterne,Æ
DF,10.579867628173465,7.973773265651437,Dansk Folkeparti,O
EL,4.139089202805493,4.616116751269036,Enhedslisten,Ø
K,5.67519510026672,6.905668358714044,Konservative,C
L,7.112516052553591,,L,L
LA,10.930554183542428,3.9287225042301186,Liberal Alliance,I
M,0.735947841548948,,Moderaterne,M
N,2.612861799861701,,N,N
SF,9.068457967005829,7.159475465313029,SF,F
S,17.188580460337842,29.298857868020303,Socialdemokratiet,A
T,5.60604563864467,,T,T
V,21.12022127827719,26.655033840947542,Venstre,V
Y,0.1580559122789687,,Y,Y
