bogstav,procent_25,procent_21,partier,listebogstav
DD,5.061107825744136,,Danmarksdemokraterne,Æ
DF,10.580524344569287,7.973773265651437,Dansk Folkeparti,O
EL,4.149418490045338,4.616116751269036,Enhedslisten,Ø
K,5.677114133648729,6.905668358714044,Konservative,C
L,7.1111768184506206,,L,L
LA,10.925487876995861,3.928722504230119,Liberal Alliance,I
M,0.7342795190222748,,Moderaterne,M
N,2.6118667455154743,,N,N
SF,9.057756751429134,7.159475465313029,SF,F
S,17.164399763453577,29.298857868020303,Socialdemokratiet,A
T,5.603193376700178,,T,T
V,21.165976739601813,26.655033840947542,Venstre,V
Y,0.1576976148235758,,Y,Y
