bogstav,procent_25,procent_21,partier,listebogstav
E,5.189434364994664,,E,E
FG,4.222251867662753,5.77095241374561,Frie Grønne,Q
K,33.117662753468515,36.89139866400385,Konservative,C
L,0.18009605122732125,,L,L
LA,13.787353255069371,3.1747124853660216,Liberal Alliance,I
M,1.0472251867662754,,Moderaterne,M
R,7.870864461045891,6.039528958060739,Radikale,B
SF,4.749199573105656,4.249018662626541,SF,F
S,7.510672358591249,11.280214861235452,Socialdemokratiet,A
T,4.81590181430096,,T,T
V,17.50933831376734,26.485779216307414,Venstre,V
