bogstav,procent_25,procent_21,partier,listebogstav
E,4.890510948905109,,E,E
FG,4.133211678832117,5.77095241374561,Frie Grønne,Q
K,33.512773722627735,36.89139866400385,Konservative,C
L,0.18248175182481752,,L,L
LA,13.959854014598541,3.1747124853660216,Liberal Alliance,I
M,1.167883211678832,,Moderaterne,M
R,7.490875912408759,6.039528958060739,Radikale,B
SF,4.817518248175182,4.249018662626541,SF,F
S,7.454379562043796,11.280214861235452,Socialdemokratiet,A
T,4.799270072992701,,T,T
V,17.59124087591241,26.485779216307414,Venstre,V
