bogstav,procent_25,procent_21,partier,listebogstav
E,5.182865898341216,,E,E
FG,4.230231163813204,5.77095241374561,Frie Grønne,Q
K,33.22896542535474,36.89139866400385,Konservative,C
L,0.17986809672906537,,L,L
LA,13.616681100526282,3.1747124853660216,Liberal Alliance,I
M,1.0458996735727133,,Moderaterne,M
R,7.8609020051961895,6.039528958060739,Radikale,B
SF,4.763173672640065,4.249018662626541,SF,F
S,7.51448937445873,11.280214861235452,Socialdemokratiet,A
T,4.823129704883086,,T,T
V,17.553793884484712,26.485779216307414,Venstre,V
