bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.4851146402491957,0.3831982313927782,Alternativet,Å
DD,4.902211101465557,,Danmarksdemokraterne,Æ
DF,9.385691671347598,2.815033161385409,Dansk Folkeparti,O
K,2.6298319971403767,5.4777695897813805,Konservative,C
LA,3.0077107695450134,0.7467452714320806,Liberal Alliance,I
SF,5.2034928254097945,3.954802259887006,SF,F
SP,25.680437113823213,13.294030950626382,Slesvigsk Parti,S
S,12.112546596537815,14.787521493490544,Socialdemokratiet,A
T,18.786702752387274,,T,T
V,17.34157177143441,17.057234094816998,Venstre,V
Y,0.46468876065975595,,Y,Y
