bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.4710086080883547,0.3831982313927782,Alternativet,Å
DD,6.366737047263278,,Danmarksdemokraterne,Æ
DF,12.246223810297224,2.815033161385409,Dansk Folkeparti,O
K,2.712359915543284,5.4777695897813805,Konservative,C
LA,2.972226733798928,0.7467452714320806,Liberal Alliance,I
SF,4.2228357966542145,3.954802259887006,SF,F
SP,25.75929835959071,13.294030950626382,Slesvigsk Parti,S
S,12.489848952411888,14.787521493490544,Socialdemokratiet,A
T,16.66395972064317,,T,T
V,15.29965892480104,17.057234094816998,Venstre,V
Y,0.7958421309079098,,Y,Y
