bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.49022111014655567,0.3831982313927782,Alternativet,Å
DD,4.886891691773477,,Danmarksdemokraterne,Æ
DF,9.385691671347598,2.815033161385409,Dansk Folkeparti,O
K,2.619619057345657,5.4777695897813805,Konservative,C
LA,2.9821784200582138,0.7467452714320806,Liberal Alliance,I
SF,5.2034928254097945,3.954802259887006,SF,F
SP,25.690650053617937,13.294030950626382,Slesvigsk Parti,S
S,12.097227186845734,14.787521493490544,Socialdemokratiet,A
T,18.827554511566156,,T,T
V,17.351784711229126,17.057234094816998,Venstre,V
Y,0.46468876065975595,,Y,Y
