bogstav,procent_25,procent_21,partier,listebogstav
DD,2.172827172827173,,Danmarksdemokraterne,Æ
DF,8.385364635364635,3.748133930475581,Dansk Folkeparti,O
EL,11.457292707292707,7.736191085519301,Enhedslisten,Ø
K,14.104645354645355,19.897632757517595,Konservative,C
KD,0.9802697302697302,1.0130091703988058,Kristendemokraterne,K
L,0.16233766233766234,,L,L
LA,2.8533966033966034,,Liberal Alliance,I
M,2.1603396603396603,,Moderaterne,M
R,4.03971028971029,3.502879078694818,Radikale,B
SF,13.711288711288711,10.860524632117723,SF,F
S,37.056693306693305,45.52676476860738,Socialdemokratiet,A
V,2.9158341658341658,4.334612923864364,Venstre,V
