bogstav,procent_25,procent_21,partier,listebogstav
DD,2.152925275149643,,Danmarksdemokraterne,Æ
DF,8.075883375168951,3.748133930475581,Dansk Folkeparti,O
EL,11.155628499710367,7.736191085519301,Enhedslisten,Ø
K,14.138829889940144,19.897632757517595,Konservative,C
KD,0.912338289245028,1.0130091703988058,Kristendemokraterne,K
L,0.14481560146746478,,L,L
LA,3.016991697238849,,Liberal Alliance,I
M,2.384630237497586,,Moderaterne,M
R,4.064491214520178,3.502879078694818,Radikale,B
SF,13.989187101757098,10.860524632117723,SF,F
S,36.836261826607455,45.52676476860738,Socialdemokratiet,A
V,3.128016991697239,4.334612923864364,Venstre,V
