bogstav,procent_25,procent_21,partier,listebogstav
DD,2.0858481000434552,,Danmarksdemokraterne,Æ
DF,8.068176331418087,3.748133930475581,Dansk Folkeparti,O
EL,11.225918593983874,7.736191085519301,Enhedslisten,Ø
K,14.11327313987736,19.897632757517595,Konservative,C
KD,0.9077301916855777,1.0130091703988058,Kristendemokraterne,K
L,0.14485056250301773,,L,L
LA,3.041861812563372,,Liberal Alliance,I
M,2.365892520882623,,Moderaterne,M
R,3.611607358408575,3.502879078694818,Radikale,B
SF,13.982907633624645,10.860524632117723,SF,F
S,37.3328183091111,45.52676476860738,Socialdemokratiet,A
V,3.119115445898315,4.334612923864364,Venstre,V
