bogstav,procent_25,procent_21,partier,listebogstav
DD,2.3204548091425923,,Danmarksdemokraterne,Æ
DF,9.189001044204664,3.748133930475581,Dansk Folkeparti,O
EL,11.60227404571296,7.736191085519301,Enhedslisten,Ø
K,12.03155818540434,19.897632757517595,Konservative,C
KD,1.0093978419770275,1.0130091703988058,Kristendemokraterne,K
L,0.1508295625942685,,L,L
LA,2.540898016011138,,Liberal Alliance,I
M,1.9491820396797772,,Moderaterne,M
R,3.6547163243995824,3.502879078694818,Radikale,B
SF,14.166376609815522,10.860524632117723,SF,F
S,38.763197586727,45.52676476860738,Socialdemokratiet,A
V,2.622113934331129,4.334612923864364,Venstre,V
