bogstav,procent_25,procent_21,partier,listebogstav
DD,2.1536530011106283,,Danmarksdemokraterne,Æ
DF,8.078613163358925,3.748133930475581,Dansk Folkeparti,O
EL,11.159399294992516,7.736191085519301,Enhedslisten,Ø
K,14.129122603698875,19.897632757517595,Konservative,C
KD,0.9126466753585397,1.0130091703988058,Kristendemokraterne,K
L,0.14486455164421266,,L,L
LA,3.018011492587764,,Liberal Alliance,I
M,2.3854362837413685,,Moderaterne,M
R,4.061036264426095,3.502879078694818,Radikale,B
SF,13.9890868704428,10.860524632117723,SF,F
S,36.83905548312328,45.52676476860738,Socialdemokratiet,A
V,3.129074315514994,4.334612923864364,Venstre,V
