bogstav,procent_25,procent_21,partier,listebogstav
DD,2.0616067979915025,,Danmarksdemokraterne,Æ
DF,8.087099266125918,3.748133930475581,Dansk Folkeparti,O
EL,11.23020471224411,7.736191085519301,Enhedslisten,Ø
K,14.102935496330629,19.897632757517595,Konservative,C
KD,0.8738895326380842,1.0130091703988058,Kristendemokraterne,K
L,0.1593279258400927,,L,L
LA,3.0706836616454227,,Liberal Alliance,I
M,2.3609501738122827,,Moderaterne,M
R,3.6210892236384704,3.502879078694818,Radikale,B
SF,14.020857473928158,10.860524632117723,SF,F
S,37.29721900347624,45.52676476860738,Socialdemokratiet,A
V,3.1141367323290847,4.334612923864364,Venstre,V
