bogstav,procent_25,procent_21,partier,listebogstav
DD,2.0705632511221586,,Danmarksdemokraterne,Æ
DF,8.08436700612964,3.748133930475581,Dansk Folkeparti,O
EL,11.236063516578985,7.736191085519301,Enhedslisten,Ø
K,14.098170761137121,19.897632757517595,Konservative,C
KD,0.9122061875573146,1.0130091703988058,Kristendemokraterne,K
L,0.14479463294560546,,L,L
LA,3.084125681741397,,Liberal Alliance,I
M,2.3601525170133693,,Moderaterne,M
R,3.6198658236401373,3.502879078694818,Radikale,B
SF,13.98716154254549,10.860524632117723,SF,F
S,37.28461798349341,45.52676476860738,Socialdemokratiet,A
V,3.1179110960953715,4.334612923864364,Venstre,V
