bogstav,procent_25,procent_21,partier,listebogstav
DD,2.08011583011583,,Danmarksdemokraterne,Æ
DF,8.083976833976834,3.748133930475581,Dansk Folkeparti,O
EL,11.225868725868725,7.736191085519301,Enhedslisten,Ø
K,14.107142857142858,19.897632757517595,Konservative,C
KD,0.9073359073359074,1.0130091703988058,Kristendemokraterne,K
L,0.14478764478764478,,L,L
LA,3.0839768339768336,,Liberal Alliance,I
M,2.364864864864865,,Moderaterne,M
R,3.61003861003861,3.502879078694818,Radikale,B
SF,13.976833976833976,10.860524632117723,SF,F
S,37.2972972972973,45.52676476860738,Socialdemokratiet,A
V,3.1177606177606174,4.334612923864364,Venstre,V
