bogstav,procent_25,procent_21,partier,listebogstav
DD,2.095707180452943,,Danmarksdemokraterne,Æ
DF,8.073784344970786,3.748133930475581,Dansk Folkeparti,O
EL,11.2173451156502,7.736191085519301,Enhedslisten,Ø
K,14.143609058863296,19.897632757517595,Konservative,C
KD,0.9126466753585397,1.0130091703988058,Kristendemokraterne,K
L,0.14486455164421266,,L,L
LA,3.018011492587764,,Liberal Alliance,I
M,2.3854362837413685,,Moderaterne,M
R,3.5781544256120528,3.502879078694818,Radikale,B
SF,13.97942923366652,10.860524632117723,SF,F
S,37.32676614032546,45.52676476860738,Socialdemokratiet,A
V,3.124245497126853,4.334612923864364,Venstre,V
