bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.786652653704677,0.7888707037643208,Alternativet,Å
D,0.04530052367405367,,D,D
DD,0.2790512258321706,,Danmarksdemokraterne,Æ
DF,1.3880080453730044,0.6955810147299509,Dansk Folkeparti,O
E,0.06704477503759944,,E,E
EL,15.994708898834869,17.545008183306056,Enhedslisten,Ø
J,0.22831463931723053,,J,J
K,33.377425843042744,40.2733224222586,Konservative,C
KD,0.061608712196712996,0.1718494271685761,Kristendemokraterne,K
LA,2.8068204468443656,1.2585924713584289,Liberal Alliance,I
M,1.1669414898436226,,Moderaterne,M
R,9.261239059923533,9.30605564648118,Radikale,B
SF,8.021816732201424,4.667757774140753,SF,F
S,20.490332868247958,17.050736497545007,Socialdemokratiet,A
T,0.05073658651494011,,T,T
V,4.973997499411094,5.896890343698854,Venstre,V
