bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7887442317755826,0.7888707037643208,Alternativet,Å
D,0.0507445172134917,,D,D
DD,0.2775090785112827,,Danmarksdemokraterne,Æ
DF,1.4192607158148458,0.6955810147299509,Dansk Folkeparti,O
E,0.06660217884270786,,E,E
EL,15.740314933159958,17.545008183306056,Enhedslisten,Ø
J,0.21566419815733973,,J,J
K,33.70863132522478,40.2733224222586,Konservative,C
KD,0.05550181570225654,0.1718494271685761,Kristendemokraterne,K
LA,2.759233123483611,1.2585924713584289,Liberal Alliance,I
M,1.1401658711406417,,Moderaterne,M
R,9.068996685748719,9.30605564648118,Radikale,B
SF,8.00811912275416,4.667757774140753,SF,F
S,20.69266265996416,17.050736497545007,Socialdemokratiet,A
T,0.04598721872472685,,T,T
V,4.961862323781735,5.896890343698854,Venstre,V
