bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7010688805951202,0.7888707037643208,Alternativet,Å
D,0.040622540432122274,,D,D
DD,0.24881306014674895,,Danmarksdemokraterne,Æ
DF,1.2643765709498056,0.6955810147299509,Dansk Folkeparti,O
E,0.05839490187117577,,E,E
EL,15.449259908091504,17.545008183306056,Enhedslisten,Ø
J,0.1929570670525808,,J,J
K,34.60024881306015,40.2733224222586,Konservative,C
KD,0.060933810648183415,0.1718494271685761,Kristendemokraterne,K
LA,2.6658542158580243,1.2585924713584289,Liberal Alliance,I
M,1.084114047782263,,Moderaterne,M
R,9.193388681544672,9.30605564648118,Radikale,B
SF,7.878233935054714,4.667757774140753,SF,F
S,20.659100718511183,17.050736497545007,Socialdemokratiet,A
T,0.03808363165511463,,T,T
V,4.864549216746642,5.896890343698854,Venstre,V
