bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.738616858308263,0.7888707037643208,Alternativet,Å
D,0.05536996364039054,,D,D
DD,0.27315848729259334,,Danmarksdemokraterne,Æ
DF,1.4119340728299588,0.6955810147299509,Dansk Folkeparti,O
E,0.06828962182314834,,E,E
EL,15.658625717502444,17.545008183306056,Enhedslisten,Ø
J,0.23070818183496059,,J,J
K,34.13189125339141,40.2733224222586,Konservative,C
KD,0.0609069600044296,0.1718494271685761,Kristendemokraterne,K
LA,2.7445045311086913,1.2585924713584289,Liberal Alliance,I
M,1.153540909174803,,Moderaterne,M
R,8.973625440652627,9.30605564648118,Radikale,B
SF,7.842232516933981,4.667757774140753,SF,F
S,20.752662372418378,17.050736497545007,Socialdemokratiet,A
T,0.04429597091231244,,T,T
V,4.85963714217161,5.896890343698854,Venstre,V
