bogstav,procent_25,procent_21,partier,listebogstav
DD,2.505530224369103,,Danmarksdemokraterne,Æ
DF,14.57721999006817,7.361544461778472,Dansk Folkeparti,O
E,0.2798970701097016,,E,E
EL,8.311137194709042,8.731474258970358,Enhedslisten,Ø
K,7.548191955216469,9.467628705148206,Konservative,C
LA,5.227754954629588,0.8336583463338534,Liberal Alliance,I
M,3.751523633244549,,Moderaterne,M
R,4.040449641099725,3.783151326053042,Radikale,B
SF,10.712834635005192,5.15308112324493,SF,F
S,33.47027222247302,39.674336973478944,Socialdemokratiet,A
T,3.7334657577536006,,T,T
V,5.841722721321836,14.108814352574104,Venstre,V
