bogstav,procent_25,procent_21,partier,listebogstav
DD,2.397116251126464,,Danmarksdemokraterne,Æ
DF,13.86602583358366,7.361544461778472,Dansk Folkeparti,O
E,0.2943826975067588,,E,E
EL,7.798137578852509,8.731474258970358,Enhedslisten,Ø
K,8.338840492640433,9.467628705148206,Konservative,C
LA,5.56924001201562,0.8336583463338534,Liberal Alliance,I
M,4.211474917392611,,Moderaterne,M
R,4.343646740762992,3.783151326053042,Radikale,B
SF,10.892159807750074,5.15308112324493,SF,F
S,32.46019825773506,39.674336973478944,Socialdemokratiet,A
T,3.4785220787023134,,T,T
V,6.3502553319315105,14.108814352574104,Venstre,V
