bogstav,procent_25,procent_21,partier,listebogstav
DD,1.8696069031639502,,Danmarksdemokraterne,Æ
DF,6.184084372003835,3.417294048393593,Dansk Folkeparti,O
EL,15.771812080536913,10.614369365182638,Enhedslisten,Ø
K,6.903163950143816,11.658456486042692,Konservative,C
L,2.4928092042186005,,L,L
LA,4.985618408437201,1.5305015955634045,Liberal Alliance,I
M,1.342281879194631,,Moderaterne,M
R,10.210930009587727,7.655606159184558,Radikale,B
SF,13.902205177372961,11.37962016296434,SF,F
S,19.990412272291465,32.94296248102364,Socialdemokratiet,A
V,16.347075743048897,13.179663537503489,Venstre,V
