bogstav,procent_25,procent_21,partier,listebogstav
DD,2.304936925712506,,Danmarksdemokraterne,Æ
DF,8.098427036287182,3.417294048393593,Dansk Folkeparti,O
EL,14.21896900794269,10.614369365182638,Enhedslisten,Ø
K,5.154960286559726,11.658456486042692,Konservative,C
L,3.0524840367543997,,L,L
LA,4.625447749571718,1.5305015955634045,Liberal Alliance,I
M,1.3393552406167264,,Moderaterne,M
R,9.297617193583555,7.655606159184558,Radikale,B
SF,15.293567980065411,11.37962016296434,SF,F
S,24.497741784768728,32.94296248102364,Socialdemokratiet,A
V,12.116492758137362,13.179663537503489,Venstre,V
