bogstav,procent_25,procent_21,partier,listebogstav
DD,1.9533306041288965,,Danmarksdemokraterne,Æ
DF,7.006257675887478,3.417294048393593,Dansk Folkeparti,O
EL,11.53283817767121,10.614369365182638,Enhedslisten,Ø
K,5.813205450611147,11.658456486042692,Konservative,C
L,3.2048657816246564,,L,L
LA,4.643546406222586,1.5305015955634045,Liberal Alliance,I
M,1.6901573191414703,,Moderaterne,M
R,10.871980817591673,7.655606159184558,Radikale,B
SF,16.182232879115737,11.37962016296434,SF,F
S,24.92543423592023,32.94296248102364,Socialdemokratiet,A
V,12.176150652084917,13.179663537503489,Venstre,V
