bogstav,procent_25,procent_21,partier,listebogstav
DD,2.5482093663911844,,Danmarksdemokraterne,Æ
DF,9.031877213695395,3.417294048393593,Dansk Folkeparti,O
EL,12.593467138921685,10.614369365182638,Enhedslisten,Ø
K,5.460448642266824,11.658456486042692,Konservative,C
L,3.187721369539551,,L,L
LA,4.624163715072806,1.5305015955634045,Liberal Alliance,I
M,1.544667453758363,,Moderaterne,M
R,9.297520661157025,7.655606159184558,Radikale,B
SF,15.249901613537977,11.37962016296434,SF,F
S,24.311294765840223,32.94296248102364,Socialdemokratiet,A
V,12.150728059818968,13.179663537503489,Venstre,V
