bogstav,procent_25,procent_21,partier,listebogstav
DD,2.0340540008529904,,Danmarksdemokraterne,Æ
DF,7.017486302942817,3.417294048393593,Dansk Folkeparti,O
EL,11.895935172730553,10.614369365182638,Enhedslisten,Ø
K,5.629736557199567,11.658456486042692,Konservative,C
L,3.2577671336242253,,L,L
LA,4.428988550244414,1.5305015955634045,Liberal Alliance,I
M,1.410714871559332,,Moderaterne,M
R,10.800170598077491,7.655606159184558,Radikale,B
SF,16.406942029460975,11.37962016296434,SF,F
S,25.49785112037007,32.94296248102364,Socialdemokratiet,A
V,11.620353662937568,13.179663537503489,Venstre,V
