bogstav,procent_25,procent_21,partier,listebogstav
DD,2.3417332513829137,,Danmarksdemokraterne,Æ
DF,8.106945298094653,3.417294048393593,Dansk Folkeparti,O
EL,11.727105101413644,10.614369365182638,Enhedslisten,Ø
K,5.826674861708666,11.658456486042692,Konservative,C
L,3.091579594345421,,L,L
LA,4.640442532267977,1.5305015955634045,Liberal Alliance,I
M,1.4566687154271665,,Moderaterne,M
R,9.81561155500922,7.655606159184558,Radikale,B
SF,16.0479409956976,11.37962016296434,SF,F
S,24.726490473263677,32.94296248102364,Socialdemokratiet,A
V,12.21880762138906,13.179663537503489,Venstre,V
