bogstav,procent_25,procent_21,partier,listebogstav
DD,1.858048608665023,,Danmarksdemokraterne,Æ
DF,19.888164846777034,15.310291989444114,Dansk Folkeparti,O
E,0.34343078548784783,,E,E
EL,8.951215216625572,23.06971992849238,Enhedslisten,Ø
FG,0.5591757661148291,,Frie Grønne,Q
J,1.3649172243747798,,J,J
K,9.572032405776682,12.32655145994722,Konservative,C
KD,3.9802747446283906,4.192559802502767,Kristendemokraterne,K
LA,1.3384994716449454,,Liberal Alliance,I
M,2.192673476576259,,Moderaterne,M
R,2.2807326523423743,1.8855878096535288,Radikale,B
SF,9.567629446988377,2.902868817570444,SF,F
S,22.120464952448046,15.391163701370564,Socialdemokratiet,A
V,15.982740401549842,9.555631224993617,Venstre,V
