bogstav,procent_25,procent_21,partier,listebogstav
DD,1.9362186788154898,,Danmarksdemokraterne,Æ
DF,20.07526988214321,15.310291989444114,Dansk Folkeparti,O
E,0.2921659898979895,,E,E
EL,9.101713380211944,23.06971992849238,Enhedslisten,Ø
FG,0.5447162523521838,,Frie Grønne,Q
J,1.3617906308804595,,J,J
K,9.527582450232742,12.32655145994722,Konservative,C
KD,3.976428642170942,4.192559802502767,Kristendemokraterne,K
LA,1.391502426463306,,Liberal Alliance,I
M,2.1689610775477863,,Moderaterne,M
R,2.3125680895315437,1.8855878096535288,Radikale,B
SF,9.587006041398435,2.9028688175704436,SF,F
S,21.857977617113995,15.391163701370564,Socialdemokratiet,A
V,15.866098841239973,9.555631224993617,Venstre,V
