bogstav,procent_25,procent_21,partier,listebogstav
DD,2.4986180210060804,,Danmarksdemokraterne,Æ
DF,20.210060807075735,15.310291989444114,Dansk Folkeparti,O
E,0.3427307904919845,,E,E
EL,11.807628524046434,23.06971992849238,Enhedslisten,Ø
FG,0.652294085129906,,Frie Grønne,Q
J,1.0171365395245993,,J,J
K,9.496959646213378,12.32655145994722,Konservative,C
KD,3.902708678828082,4.192559802502767,Kristendemokraterne,K
LA,1.337755666113875,,Liberal Alliance,I
M,2.0342730790491985,,Moderaterne,M
R,2.0342730790491985,1.8855878096535288,Radikale,B
SF,9.087893864013267,2.902868817570444,SF,F
S,19.856274184632394,15.391163701370564,Socialdemokratiet,A
V,15.72139303482587,9.555631224993617,Venstre,V
