bogstav,procent_25,procent_21,partier,listebogstav
DD,1.8535640382159997,,Danmarksdemokraterne,Æ
DF,19.88728921762867,15.310291989444114,Dansk Folkeparti,O
E,0.3346101351648836,,E,E
EL,8.942015585787875,23.06971992849238,Enhedslisten,Ø
FG,0.5591511469202659,,Frie Grønne,Q
J,1.3692598952141946,,J,J
K,9.576013736626601,12.32655145994722,Konservative,C
KD,3.9800995024875623,4.192559802502767,Kristendemokraterne,K
LA,1.325232245850394,,Liberal Alliance,I
M,2.1969797032536436,,Moderaterne,M
R,2.2982432967903845,1.8855878096535288,Radikale,B
SF,9.567208206753842,2.902868817570444,SF,F
S,22.119491040373354,15.391163701370564,Socialdemokratiet,A
V,15.99084224893233,9.555631224993617,Venstre,V
