bogstav,procent_25,procent_21,partier,listebogstav
DD,1.8667723330251396,,Danmarksdemokraterne,Æ
DF,19.89609474750143,15.310291989444114,Dansk Folkeparti,O
E,0.34341566503764365,,E,E
EL,8.933210055915115,23.06971992849238,Enhedslisten,Ø
FG,0.5591511469202659,,Frie Grønne,Q
J,1.3692598952141946,,J,J
K,9.571610971690221,12.32655145994722,Konservative,C
KD,3.984502267423942,4.192559802502767,Kristendemokraterne,K
LA,1.329635010786774,,Liberal Alliance,I
M,2.1925769383172633,,Moderaterne,M
R,2.280632237044864,1.8855878096535288,Radikale,B
SF,9.571610971690221,2.902868817570444,SF,F
S,22.123893805309734,15.391163701370564,Socialdemokratiet,A
V,15.977633954123188,9.555631224993617,Venstre,V
