bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.6926662727332414,,Alternativet,Å
DF,3.0923773882213905,0.9793798304077098,Dansk Folkeparti,O
EL,6.506467073731207,5.24421915579336,Enhedslisten,Ø
K,27.378373054953713,33.08614161894928,Konservative,C
L,5.4822401680782615,,L,L
LA,9.851618409822073,2.762914984824306,Liberal Alliance,I
M,2.130523274899875,,Moderaterne,M
R,12.083907819578492,7.734910353890923,Radikale,B
SF,5.876173593329394,4.389999687099095,SF,F
S,6.998883855295122,10.857661378641383,Socialdemokratiet,A
V,19.906769089357233,22.92937826590319,Venstre,V
