bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.7157154121429005,,Alternativet,Å
DF,3.0114635773639837,0.9793798304077098,Dansk Folkeparti,O
EL,6.483896403226785,5.24421915579336,Enhedslisten,Ø
K,27.676351064475043,33.08614161894928,Konservative,C
L,5.188936738036029,,L,L
LA,10.083702310911628,2.762914984824306,Liberal Alliance,I
M,2.0713289258203433,,Moderaterne,M
R,12.115606235215624,7.734910353890923,Radikale,B
SF,5.789409838054225,4.389999687099095,SF,F
S,6.717413719900528,10.857661378641383,Socialdemokratiet,A
V,20.146175774852914,22.92937826590319,Venstre,V
