bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.7595528376114985,,Alternativet,Å
DF,3.131694776613563,0.9793798304077098,Dansk Folkeparti,O
EL,7.057998675651462,5.24421915579336,Enhedslisten,Ø
K,27.55034472013399,33.08614161894928,Konservative,C
L,6.193276983601449,,L,L
LA,9.426245471896545,2.762914984824306,Liberal Alliance,I
M,2.239707085264675,,Moderaterne,M
R,12.779963385658084,7.734910353890923,Radikale,B
SF,6.294550695282982,4.389999687099095,SF,F
S,7.47088380789156,10.857661378641383,Socialdemokratiet,A
V,17.095781560394187,22.92937826590319,Venstre,V
