bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.7096069868995634,,Alternativet,Å
DF,2.9445657447840854,0.9793798304077098,Dansk Folkeparti,O
EL,6.6836487142164005,5.24421915579336,Enhedslisten,Ø
K,27.823265405143133,33.08614161894928,Konservative,C
L,5.131004366812228,,L,L
LA,10.16193595342067,2.762914984824306,Liberal Alliance,I
M,2.0621057738961666,,Moderaterne,M
R,12.154294032023289,7.734910353890923,Radikale,B
SF,5.716278505579816,4.389999687099095,SF,F
S,6.729136341581757,10.857661378641383,Socialdemokratiet,A
V,19.88415817564289,22.92937826590319,Venstre,V
