bogstav,procent_25,procent_21,partier,listebogstav
DD,3.89714103178406,,Danmarksdemokraterne,Æ
DF,12.583852419741257,7.629280048197611,Dansk Folkeparti,O
EL,4.450167704839482,2.9320212872778395,Enhedslisten,Ø
J,0.5969493691103657,,J,J
K,6.0852898897939625,10.529169595340898,Konservative,C
KD,0.3893148059415429,0.7932523345717442,Kristendemokraterne,K
L,0.19765213224724487,,L,L
LA,7.027631368790928,1.6547846169294105,Liberal Alliance,I
M,1.5612521961348027,,Moderaterne,M
R,5.775834531225044,6.39622452053419,Radikale,B
SF,11.192301549273278,17.296917361180842,SF,F
S,15.636479795559815,17.708605281654783,Socialdemokratiet,A
V,30.606133205558216,31.780299226830007,Venstre,V
