bogstav,procent_25,procent_21,partier,listebogstav
DD,4.197500909862914,,Danmarksdemokraterne,Æ
DF,11.23377411136722,7.629280048197611,Dansk Folkeparti,O
EL,3.214848962756278,2.9320212872778395,Enhedslisten,Ø
J,0.6065752759917505,,J,J
K,4.91325973553318,10.529169595340898,Konservative,C
KD,0.2790246269562052,0.7932523345717442,Kristendemokraterne,K
L,0.2062355938371952,,L,L
LA,8.637631930122529,1.6547846169294105,Liberal Alliance,I
M,1.176756035423996,,Moderaterne,M
R,4.998180274172024,6.39622452053419,Radikale,B
SF,12.022321970156497,17.296917361180842,SF,F
S,12.895790367584617,17.708605281654783,Socialdemokratiet,A
V,35.618100206235596,31.780299226830007,Venstre,V
