bogstav,procent_25,procent_21,partier,listebogstav
DD,3.7221208733007707,,Danmarksdemokraterne,Æ
DF,13.240746189607485,7.629280048197611,Dansk Folkeparti,O
EL,4.85788265756488,2.9320212872778395,Enhedslisten,Ø
J,0.3942799976460896,,J,J
K,5.764138174542459,10.529169595340898,Konservative,C
KD,0.3354322368033896,0.7932523345717442,Kristendemokraterne,K
L,0.23244865532866477,,L,L
LA,6.873418466427353,1.6547846169294105,Liberal Alliance,I
M,1.6153710351321133,,Moderaterne,M
R,5.2874713117165895,6.39622452053419,Radikale,B
SF,11.719531571823692,17.296917361180842,SF,F
S,15.218030953922204,17.708605281654783,Socialdemokratiet,A
V,30.739127876184313,31.780299226830007,Venstre,V
