bogstav,procent_25,procent_21,partier,listebogstav
DD,3.9455995698153794,,Danmarksdemokraterne,Æ
DF,13.019806416920595,7.629280048197611,Dansk Folkeparti,O
EL,4.698422656390034,2.9320212872778395,Enhedslisten,Ø
J,0.6497580211507439,,J,J
K,5.621527155404194,10.529169595340898,Konservative,C
KD,0.416741351496684,0.7932523345717442,Kristendemokraterne,K
L,0.2173328553504212,,L,L
LA,6.891916113998925,1.6547846169294105,Liberal Alliance,I
M,1.577343609965944,,Moderaterne,M
R,5.045707115970604,6.39622452053419,Radikale,B
SF,11.47158989066141,17.296917361180842,SF,F
S,16.111758379637926,17.708605281654783,Socialdemokratiet,A
V,30.33249686323714,31.780299226830007,Venstre,V
