bogstav,procent_25,procent_21,partier,listebogstav
DD,3.9013676749525805,,Danmarksdemokraterne,Æ
DF,12.58260956374164,7.629280048197611,Dansk Folkeparti,O
EL,4.450434261755016,2.9320212872778395,Enhedslisten,Ø
J,0.5949885195168214,,J,J
K,6.08365778177099,10.529169595340898,Konservative,C
KD,0.3893381251871818,0.7932523345717442,Kristendemokraterne,K
L,0.1956673654786862,,L,L
LA,7.024059099530798,1.6547846169294105,Liberal Alliance,I
M,1.5573525007487272,,Moderaterne,M
R,5.796146550863532,6.39622452053419,Radikale,B
SF,11.1989617649995,17.296917361180842,SF,F
S,15.619446940201657,17.708605281654783,Socialdemokratiet,A
V,30.60596985125287,31.780299226830007,Venstre,V
