bogstav,procent_25,procent_21,partier,listebogstav
DD,3.738417014045615,,Danmarksdemokraterne,Æ
DF,13.08976980060006,7.629280048197611,Dansk Folkeparti,O
EL,4.6517802617953965,2.9320212872778395,Enhedslisten,Ø
J,0.3929586065900221,,J,J
K,5.801449698643231,10.529169595340898,Konservative,C
KD,0.3956137323102249,0.7932523345717442,Kristendemokraterne,K
L,0.22303056049703956,,L,L
LA,6.786501340838488,1.6547846169294105,Liberal Alliance,I
M,1.5957305578419136,,Moderaterne,M
R,5.206701537317792,6.39622452053419,Radikale,B
SF,11.902928603669384,17.296917361180842,SF,F
S,15.312110028409846,17.708605281654783,Socialdemokratiet,A
V,30.903008257440987,31.780299226830007,Venstre,V
