bogstav,procent_25,procent_21,partier,listebogstav
DD,3.9035980991174473,,Danmarksdemokraterne,Æ
DF,12.57537638273232,7.629280048197611,Dansk Folkeparti,O
EL,4.4526975759754,2.9320212872778395,Enhedslisten,Ø
J,0.6010143364881595,,J,J
K,6.078032027474941,10.529169595340898,Konservative,C
KD,0.3873647218561559,0.7932523345717442,Kristendemokraterne,K
L,0.20965616389121838,,L,L
LA,7.008506050077873,1.6547846169294105,Liberal Alliance,I
M,1.5594425142765864,,Moderaterne,M
R,5.806477377101554,6.39622452053419,Radikale,B
SF,11.205622778643026,17.296917361180842,SF,F
S,15.614392396469789,17.708605281654783,Socialdemokratiet,A
V,30.597819575895528,31.780299226830007,Venstre,V
