bogstav,procent_25,procent_21,partier,listebogstav
DD,3.89921536526444,,Danmarksdemokraterne,Æ
DF,12.57611755545351,7.629280048197611,Dansk Folkeparti,O
EL,4.458242657775471,2.9320212872778395,Enhedslisten,Ø
J,0.600954339449358,,J,J
K,6.069439175834049,10.529169595340898,Konservative,C
KD,0.38732605266835707,0.7932523345717442,Kristendemokraterne,K
L,0.20963523469163656,,L,L
LA,7.009802942879389,1.6547846169294105,Liberal Alliance,I
M,1.565276419030886,,Moderaterne,M
R,5.7939185816678975,6.39622452053419,Radikale,B
SF,11.214486792980214,17.296917361180842,SF,F
S,15.620819773593947,17.708605281654783,Socialdemokratiet,A
V,30.594765108710842,31.780299226830007,Venstre,V
