bogstav,procent_25,procent_21,partier,listebogstav
DD,3.8972966497624086,,Danmarksdemokraterne,Æ
DF,12.594337739088768,7.629280048197611,Dansk Folkeparti,O
EL,4.450345405901849,2.9320212872778395,Enhedslisten,Ø
J,0.5969732060855328,,J,J
K,6.089526015253764,10.529169595340898,Konservative,C
KD,0.38933035179491277,0.7932523345717442,Kristendemokraterne,K
L,0.19766002475741723,,L,L
LA,7.027911991374836,1.6547846169294105,Liberal Alliance,I
M,1.5613145389929322,,Moderaterne,M
R,5.780058299724474,6.39622452053419,Radikale,B
SF,11.18476220900052,17.296917361180842,SF,F
S,15.635107614902369,17.708605281654783,Socialdemokratiet,A
V,30.59537595336022,31.780299226830007,Venstre,V
