bogstav,procent_25,procent_21,partier,listebogstav
DD,3.8995267855360103,,Danmarksdemokraterne,Æ
DF,12.575125292015255,7.629280048197611,Dansk Folkeparti,O
EL,4.45859872611465,2.9320212872778395,Enhedslisten,Ø
J,0.6010023361220375,,J,J
K,6.0739172972865045,10.529169595340898,Konservative,C
KD,0.3873569874009145,0.7932523345717442,Kristendemokraterne,K
L,0.20965197771698982,,L,L
LA,7.010362797755726,1.6547846169294105,Liberal Alliance,I
M,1.5614080626160574,,Moderaterne,M
R,5.798374698001318,6.39622452053419,Radikale,B
SF,11.213385779605854,17.296917361180842,SF,F
S,15.618073997164705,17.708605281654783,Socialdemokratiet,A
V,30.593215262663975,31.780299226830007,Venstre,V
