bogstav,procent_25,procent_21,partier,listebogstav
DD,3.9016013737470545,,Danmarksdemokraterne,Æ
DF,12.587356734954675,7.629280048197611,Dansk Folkeparti,O
EL,4.4526975759754,2.9320212872778395,Enhedslisten,Ø
J,0.5950241603769817,,J,J
K,6.082025478215726,10.529169595340898,Konservative,C
KD,0.3893614472265485,0.7932523345717442,Kristendemokraterne,K
L,0.20765943852082583,,L,L
LA,7.012499500818657,1.6547846169294105,Liberal Alliance,I
M,1.557445788906194,,Moderaterne,M
R,5.794497024879198,6.39622452053419,Radikale,B
SF,11.199632602531848,17.296917361180842,SF,F
S,15.622379297951362,17.708605281654783,Socialdemokratiet,A
V,30.597819575895528,31.780299226830007,Venstre,V
