bogstav,procent_25,procent_21,partier,listebogstav
DD,3.66248574686431,,Danmarksdemokraterne,Æ
DF,11.75370581527936,7.629280048197611,Dansk Folkeparti,O
EL,4.063854047890536,2.9320212872778395,Enhedslisten,Ø
J,0.3694412770809578,,J,J
K,5.518814139110605,10.529169595340898,Konservative,C
KD,0.23261117445838084,0.7932523345717442,Kristendemokraterne,K
L,0.18244013683010263,,L,L
LA,6.905359179019384,1.6547846169294105,Liberal Alliance,I
M,1.6419612314709235,,Moderaterne,M
R,4.944127708095781,6.39622452053419,Radikale,B
SF,11.402508551881414,17.296917361180842,SF,F
S,15.662485746864311,17.708605281654783,Socialdemokratiet,A
V,33.66020524515393,31.780299226830007,Venstre,V
