bogstav,procent_25,procent_21,partier,listebogstav
DD,3.9054388627106458,,Danmarksdemokraterne,Æ
DF,12.580864148230972,7.629280048197611,Dansk Folkeparti,O
EL,4.450523121156457,2.9320212872778395,Enhedslisten,Ø
J,0.600990336235125,,J,J
K,6.073796022681894,10.529169595340898,Konservative,C
KD,0.3873492532545324,0.7932523345717442,Kristendemokraterne,K
L,0.20765114607459467,,L,L
LA,7.012219471288236,1.6547846169294105,Liberal Alliance,I
M,1.5593802411947928,,Moderaterne,M
R,5.796262279370657,6.39622452053419,Radikale,B
SF,11.209168596757447,17.296917361180842,SF,F
S,15.61776215957192,17.708605281654783,Socialdemokratiet,A
V,30.598594361472724,31.780299226830007,Venstre,V
