bogstav,procent_25,procent_21,partier,listebogstav
DD,3.90551684204221,,Danmarksdemokraterne,Æ
DF,12.581115348521454,7.629280048197611,Dansk Folkeparti,O
EL,4.450611984106383,2.9320212872778395,Enhedslisten,Ø
J,0.6010023361220375,,J,J
K,6.079907353792704,10.529169595340898,Konservative,C
KD,0.3873569874009145,0.7932523345717442,Kristendemokraterne,K
L,0.20965197771698982,,L,L
LA,7.012359483257792,1.6547846169294105,Liberal Alliance,I
M,1.5594113771139908,,Moderaterne,M
R,5.800371383503385,6.39622452053419,Radikale,B
SF,11.203402352095521,17.296917361180842,SF,F
S,15.616077311662641,17.708605281654783,Socialdemokratiet,A
V,30.593215262663975,31.780299226830007,Venstre,V
